# harness	differential-sweep/1
# seed	20260817
# reference	historical
# subject	stub-faithful
# sha256.use.jar	80ac8ae433b8345677472019991356950f094f4a104cfbce1f75783a7308788d
# sha256.atenearesearchgroup.uncertainty.jar	53b2a43feb0a0a39844a60278dd80a7d4b975ef324fb05c6db28831e835e59d0
# operations	URealValue.add(value)
# rows	784
# rows.measured	784
# rows.agreement	784
# rows.disagreement	0
# rows.throwClassMismatch	0
# verdict.AGREE	784
# op.URealValue.add(value).rows	784
# op.URealValue.add(value).measured	784
# op.URealValue.add(value).agreement	784
# op.URealValue.add(value).disagreement	0
# op.URealValue.add(value).distinctReferenceValues	258
# op.URealValue.add(value).discriminating	true
# accepted.degenerateOperations	0
index	operation	inputs	historical	ported	verdict	note
264	URealValue.add(value)	UREAL(-0.5,0.25)@URealValue | UREAL(-100.0,0.001)@URealValue	UREAL(-100.5,0.25000199999200007)@URealValue	UREAL(-100.5,0.25000199999200007)@URealValue	AGREE	
265	URealValue.add(value)	UREAL(-0.5,0.25)@URealValue | UREAL(4.9E-324,0.0)@URealValue	UREAL(-0.5,0.25)@URealValue	UREAL(-0.5,0.25)@URealValue	AGREE	
266	URealValue.add(value)	UREAL(-0.5,0.25)@URealValue | UREAL(1.7976931348623157E308,0.0)@URealValue	UREAL(1.7976931348623157E308,0.25)@URealValue	UREAL(1.7976931348623157E308,0.25)@URealValue	AGREE	
267	URealValue.add(value)	UREAL(-0.5,0.25)@URealValue | UREAL(-1.7976931348623157E308,0.0)@URealValue	UREAL(-1.7976931348623157E308,0.25)@URealValue	UREAL(-1.7976931348623157E308,0.25)@URealValue	AGREE	
268	URealValue.add(value)	UREAL(-0.5,0.25)@URealValue | UREAL(NaN,0.0)@URealValue	UREAL(NaN,0.25)@URealValue	UREAL(NaN,0.25)@URealValue	AGREE	
269	URealValue.add(value)	UREAL(-0.5,0.25)@URealValue | UREAL(Infinity,0.0)@URealValue	UREAL(Infinity,0.25)@URealValue	UREAL(Infinity,0.25)@URealValue	AGREE	
270	URealValue.add(value)	UREAL(-0.5,0.25)@URealValue | UREAL(-Infinity,0.0)@URealValue	UREAL(-Infinity,0.25)@URealValue	UREAL(-Infinity,0.25)@URealValue	AGREE	
271	URealValue.add(value)	UREAL(-0.5,0.25)@URealValue | UREAL(1.0,NaN)@URealValue	UREAL(0.5,NaN)@URealValue	UREAL(0.5,NaN)@URealValue	AGREE	
272	URealValue.add(value)	UREAL(-0.5,0.25)@URealValue | UREAL(1.0,Infinity)@URealValue	UREAL(0.5,Infinity)@URealValue	UREAL(0.5,Infinity)@URealValue	AGREE	
273	URealValue.add(value)	UREAL(-0.5,0.25)@URealValue | UREAL(1.0,-1.0)@URealValue	UREAL(0.5,1.0307764064044151)@URealValue	UREAL(0.5,1.0307764064044151)@URealValue	AGREE	
274	URealValue.add(value)	UREAL(-0.5,0.25)@URealValue | UREAL(-46.064505,0.782649)@URealValue	UREAL(-46.564505,0.8216078487946669)@URealValue	UREAL(-46.564505,0.8216078487946669)@URealValue	AGREE	
275	URealValue.add(value)	UREAL(-0.5,0.25)@URealValue | UREAL(28.230986,0.91554)@URealValue	UREAL(27.730986,0.9490592666425001)@URealValue	UREAL(27.730986,0.9490592666425001)@URealValue	AGREE	
276	URealValue.add(value)	UREAL(-0.5,0.25)@URealValue | UREAL(47.696811,0.395191)@URealValue	UREAL(47.196811,0.46762797871919515)@URealValue	UREAL(47.196811,0.46762797871919515)@URealValue	AGREE	
277	URealValue.add(value)	UREAL(-0.5,0.25)@URealValue | UREAL(-61.870069,0.428633)@URealValue	UREAL(-62.370069,0.49621189897965967)@URealValue	UREAL(-62.370069,0.49621189897965967)@URealValue	AGREE	
278	URealValue.add(value)	UREAL(-0.5,0.25)@URealValue | UREAL(-98.361875,0.358527)@URealValue	UREAL(-98.861875,0.43708306959775967)@URealValue	UREAL(-98.861875,0.43708306959775967)@URealValue	AGREE	
279	URealValue.add(value)	UREAL(-0.5,0.25)@URealValue | UREAL(37.640335,0.974834)@URealValue	UREAL(37.140335,1.0063803096026869)@URealValue	UREAL(37.140335,1.0063803096026869)@URealValue	AGREE	
280	URealValue.add(value)	UREAL(2.0,0.0)@URealValue | UREAL(0.0,0.0)@URealValue	UREAL(2.0,0.0)@URealValue	UREAL(2.0,0.0)@URealValue	AGREE	
281	URealValue.add(value)	UREAL(2.0,0.0)@URealValue | UREAL(0.0,1.0)@URealValue	UREAL(2.0,1.0)@URealValue	UREAL(2.0,1.0)@URealValue	AGREE	
282	URealValue.add(value)	UREAL(2.0,0.0)@URealValue | UREAL(-0.0,0.0)@URealValue	UREAL(2.0,0.0)@URealValue	UREAL(2.0,0.0)@URealValue	AGREE	
283	URealValue.add(value)	UREAL(2.0,0.0)@URealValue | UREAL(1.0,0.0)@URealValue	UREAL(3.0,0.0)@URealValue	UREAL(3.0,0.0)@URealValue	AGREE	
284	URealValue.add(value)	UREAL(2.0,0.0)@URealValue | UREAL(1.0,1.0)@URealValue	UREAL(3.0,1.0)@URealValue	UREAL(3.0,1.0)@URealValue	AGREE	
285	URealValue.add(value)	UREAL(2.0,0.0)@URealValue | UREAL(-1.0,0.0)@URealValue	UREAL(1.0,0.0)@URealValue	UREAL(1.0,0.0)@URealValue	AGREE	
286	URealValue.add(value)	UREAL(2.0,0.0)@URealValue | UREAL(-1.0,1.0)@URealValue	UREAL(1.0,1.0)@URealValue	UREAL(1.0,1.0)@URealValue	AGREE	
287	URealValue.add(value)	UREAL(2.0,0.0)@URealValue | UREAL(-1.0,0.5)@URealValue	UREAL(1.0,0.5)@URealValue	UREAL(1.0,0.5)@URealValue	AGREE	
288	URealValue.add(value)	UREAL(2.0,0.0)@URealValue | UREAL(0.5,0.5)@URealValue	UREAL(2.5,0.5)@URealValue	UREAL(2.5,0.5)@URealValue	AGREE	
289	URealValue.add(value)	UREAL(2.0,0.0)@URealValue | UREAL(-0.5,0.25)@URealValue	UREAL(1.5,0.25)@URealValue	UREAL(1.5,0.25)@URealValue	AGREE	
290	URealValue.add(value)	UREAL(2.0,0.0)@URealValue | UREAL(2.0,0.0)@URealValue	UREAL(4.0,0.0)@URealValue	UREAL(4.0,0.0)@URealValue	AGREE	
291	URealValue.add(value)	UREAL(2.0,0.0)@URealValue | UREAL(100.0,0.001)@URealValue	UREAL(102.0,0.001)@URealValue	UREAL(102.0,0.001)@URealValue	AGREE	
292	URealValue.add(value)	UREAL(2.0,0.0)@URealValue | UREAL(-100.0,0.001)@URealValue	UREAL(-98.0,0.001)@URealValue	UREAL(-98.0,0.001)@URealValue	AGREE	
293	URealValue.add(value)	UREAL(2.0,0.0)@URealValue | UREAL(4.9E-324,0.0)@URealValue	UREAL(2.0,0.0)@URealValue	UREAL(2.0,0.0)@URealValue	AGREE	
294	URealValue.add(value)	UREAL(2.0,0.0)@URealValue | UREAL(1.7976931348623157E308,0.0)@URealValue	UREAL(1.7976931348623157E308,0.0)@URealValue	UREAL(1.7976931348623157E308,0.0)@URealValue	AGREE	
295	URealValue.add(value)	UREAL(2.0,0.0)@URealValue | UREAL(-1.7976931348623157E308,0.0)@URealValue	UREAL(-1.7976931348623157E308,0.0)@URealValue	UREAL(-1.7976931348623157E308,0.0)@URealValue	AGREE	
296	URealValue.add(value)	UREAL(2.0,0.0)@URealValue | UREAL(NaN,0.0)@URealValue	UREAL(NaN,0.0)@URealValue	UREAL(NaN,0.0)@URealValue	AGREE	
297	URealValue.add(value)	UREAL(2.0,0.0)@URealValue | UREAL(Infinity,0.0)@URealValue	UREAL(Infinity,0.0)@URealValue	UREAL(Infinity,0.0)@URealValue	AGREE	
298	URealValue.add(value)	UREAL(2.0,0.0)@URealValue | UREAL(-Infinity,0.0)@URealValue	UREAL(-Infinity,0.0)@URealValue	UREAL(-Infinity,0.0)@URealValue	AGREE	
299	URealValue.add(value)	UREAL(2.0,0.0)@URealValue | UREAL(1.0,NaN)@URealValue	UREAL(3.0,NaN)@URealValue	UREAL(3.0,NaN)@URealValue	AGREE	
300	URealValue.add(value)	UREAL(2.0,0.0)@URealValue | UREAL(1.0,Infinity)@URealValue	UREAL(3.0,Infinity)@URealValue	UREAL(3.0,Infinity)@URealValue	AGREE	
301	URealValue.add(value)	UREAL(2.0,0.0)@URealValue | UREAL(1.0,-1.0)@URealValue	UREAL(3.0,1.0)@URealValue	UREAL(3.0,1.0)@URealValue	AGREE	
302	URealValue.add(value)	UREAL(2.0,0.0)@URealValue | UREAL(-46.064505,0.782649)@URealValue	UREAL(-44.064505,0.782649)@URealValue	UREAL(-44.064505,0.782649)@URealValue	AGREE	
303	URealValue.add(value)	UREAL(2.0,0.0)@URealValue | UREAL(28.230986,0.91554)@URealValue	UREAL(30.230986,0.91554)@URealValue	UREAL(30.230986,0.91554)@URealValue	AGREE	
304	URealValue.add(value)	UREAL(2.0,0.0)@URealValue | UREAL(47.696811,0.395191)@URealValue	UREAL(49.696811,0.395191)@URealValue	UREAL(49.696811,0.395191)@URealValue	AGREE	
305	URealValue.add(value)	UREAL(2.0,0.0)@URealValue | UREAL(-61.870069,0.428633)@URealValue	UREAL(-59.870069,0.428633)@URealValue	UREAL(-59.870069,0.428633)@URealValue	AGREE	
306	URealValue.add(value)	UREAL(2.0,0.0)@URealValue | UREAL(-98.361875,0.358527)@URealValue	UREAL(-96.361875,0.358527)@URealValue	UREAL(-96.361875,0.358527)@URealValue	AGREE	
307	URealValue.add(value)	UREAL(2.0,0.0)@URealValue | UREAL(37.640335,0.974834)@URealValue	UREAL(39.640335,0.974834)@URealValue	UREAL(39.640335,0.974834)@URealValue	AGREE	
308	URealValue.add(value)	UREAL(100.0,0.001)@URealValue | UREAL(0.0,0.0)@URealValue	UREAL(100.0,0.001)@URealValue	UREAL(100.0,0.001)@URealValue	AGREE	
309	URealValue.add(value)	UREAL(100.0,0.001)@URealValue | UREAL(0.0,1.0)@URealValue	UREAL(100.0,1.000000499999875)@URealValue	UREAL(100.0,1.000000499999875)@URealValue	AGREE	
310	URealValue.add(value)	UREAL(100.0,0.001)@URealValue | UREAL(-0.0,0.0)@URealValue	UREAL(100.0,0.001)@URealValue	UREAL(100.0,0.001)@URealValue	AGREE	
311	URealValue.add(value)	UREAL(100.0,0.001)@URealValue | UREAL(1.0,0.0)@URealValue	UREAL(101.0,0.001)@URealValue	UREAL(101.0,0.001)@URealValue	AGREE	
312	URealValue.add(value)	UREAL(100.0,0.001)@URealValue | UREAL(1.0,1.0)@URealValue	UREAL(101.0,1.000000499999875)@URealValue	UREAL(101.0,1.000000499999875)@URealValue	AGREE	
313	URealValue.add(value)	UREAL(100.0,0.001)@URealValue | UREAL(-1.0,0.0)@URealValue	UREAL(99.0,0.001)@URealValue	UREAL(99.0,0.001)@URealValue	AGREE	
314	URealValue.add(value)	UREAL(100.0,0.001)@URealValue | UREAL(-1.0,1.0)@URealValue	UREAL(99.0,1.000000499999875)@URealValue	UREAL(99.0,1.000000499999875)@URealValue	AGREE	
315	URealValue.add(value)	UREAL(100.0,0.001)@URealValue | UREAL(-1.0,0.5)@URealValue	UREAL(99.0,0.5000009999989999)@URealValue	UREAL(99.0,0.5000009999989999)@URealValue	AGREE	
316	URealValue.add(value)	UREAL(100.0,0.001)@URealValue | UREAL(0.5,0.5)@URealValue	UREAL(100.5,0.5000009999989999)@URealValue	UREAL(100.5,0.5000009999989999)@URealValue	AGREE	
317	URealValue.add(value)	UREAL(100.0,0.001)@URealValue | UREAL(-0.5,0.25)@URealValue	UREAL(99.5,0.25000199999200007)@URealValue	UREAL(99.5,0.25000199999200007)@URealValue	AGREE	
318	URealValue.add(value)	UREAL(100.0,0.001)@URealValue | UREAL(2.0,0.0)@URealValue	UREAL(102.0,0.001)@URealValue	UREAL(102.0,0.001)@URealValue	AGREE	
319	URealValue.add(value)	UREAL(100.0,0.001)@URealValue | UREAL(100.0,0.001)@URealValue	UREAL(200.0,0.001414213562373095)@URealValue	UREAL(200.0,0.001414213562373095)@URealValue	AGREE	
320	URealValue.add(value)	UREAL(100.0,0.001)@URealValue | UREAL(-100.0,0.001)@URealValue	UREAL(0.0,0.001414213562373095)@URealValue	UREAL(0.0,0.001414213562373095)@URealValue	AGREE	
321	URealValue.add(value)	UREAL(100.0,0.001)@URealValue | UREAL(4.9E-324,0.0)@URealValue	UREAL(100.0,0.001)@URealValue	UREAL(100.0,0.001)@URealValue	AGREE	
322	URealValue.add(value)	UREAL(100.0,0.001)@URealValue | UREAL(1.7976931348623157E308,0.0)@URealValue	UREAL(1.7976931348623157E308,0.001)@URealValue	UREAL(1.7976931348623157E308,0.001)@URealValue	AGREE	
323	URealValue.add(value)	UREAL(100.0,0.001)@URealValue | UREAL(-1.7976931348623157E308,0.0)@URealValue	UREAL(-1.7976931348623157E308,0.001)@URealValue	UREAL(-1.7976931348623157E308,0.001)@URealValue	AGREE	
324	URealValue.add(value)	UREAL(100.0,0.001)@URealValue | UREAL(NaN,0.0)@URealValue	UREAL(NaN,0.001)@URealValue	UREAL(NaN,0.001)@URealValue	AGREE	
325	URealValue.add(value)	UREAL(100.0,0.001)@URealValue | UREAL(Infinity,0.0)@URealValue	UREAL(Infinity,0.001)@URealValue	UREAL(Infinity,0.001)@URealValue	AGREE	
326	URealValue.add(value)	UREAL(100.0,0.001)@URealValue | UREAL(-Infinity,0.0)@URealValue	UREAL(-Infinity,0.001)@URealValue	UREAL(-Infinity,0.001)@URealValue	AGREE	
327	URealValue.add(value)	UREAL(100.0,0.001)@URealValue | UREAL(1.0,NaN)@URealValue	UREAL(101.0,NaN)@URealValue	UREAL(101.0,NaN)@URealValue	AGREE	
328	URealValue.add(value)	UREAL(100.0,0.001)@URealValue | UREAL(1.0,Infinity)@URealValue	UREAL(101.0,Infinity)@URealValue	UREAL(101.0,Infinity)@URealValue	AGREE	
329	URealValue.add(value)	UREAL(100.0,0.001)@URealValue | UREAL(1.0,-1.0)@URealValue	UREAL(101.0,1.000000499999875)@URealValue	UREAL(101.0,1.000000499999875)@URealValue	AGREE	
330	URealValue.add(value)	UREAL(100.0,0.001)@URealValue | UREAL(-46.064505,0.782649)@URealValue	UREAL(53.935495,0.7826496388557271)@URealValue	UREAL(53.935495,0.7826496388557271)@URealValue	AGREE	
331	URealValue.add(value)	UREAL(100.0,0.001)@URealValue | UREAL(28.230986,0.91554)@URealValue	UREAL(128.230986,0.9155405461256209)@URealValue	UREAL(128.230986,0.9155405461256209)@URealValue	AGREE	
332	URealValue.add(value)	UREAL(100.0,0.001)@URealValue | UREAL(47.696811,0.395191)@URealValue	UREAL(147.696811,0.39519226520897394)@URealValue	UREAL(147.696811,0.39519226520897394)@URealValue	AGREE	
333	URealValue.add(value)	UREAL(100.0,0.001)@URealValue | UREAL(-61.870069,0.428633)@URealValue	UREAL(38.129931,0.4286341664974923)@URealValue	UREAL(38.129931,0.4286341664974923)@URealValue	AGREE	
334	URealValue.add(value)	UREAL(100.0,0.001)@URealValue | UREAL(-98.361875,0.358527)@URealValue	UREAL(1.6381250000000023,0.3585283945923949)@URealValue	UREAL(1.6381250000000023,0.3585283945923949)@URealValue	AGREE	
335	URealValue.add(value)	UREAL(100.0,0.001)@URealValue | UREAL(37.640335,0.974834)@URealValue	UREAL(137.640335,0.9748345129077037)@URealValue	UREAL(137.640335,0.9748345129077037)@URealValue	AGREE	
336	URealValue.add(value)	UREAL(-100.0,0.001)@URealValue | UREAL(0.0,0.0)@URealValue	UREAL(-100.0,0.001)@URealValue	UREAL(-100.0,0.001)@URealValue	AGREE	
337	URealValue.add(value)	UREAL(-100.0,0.001)@URealValue | UREAL(0.0,1.0)@URealValue	UREAL(-100.0,1.000000499999875)@URealValue	UREAL(-100.0,1.000000499999875)@URealValue	AGREE	
338	URealValue.add(value)	UREAL(-100.0,0.001)@URealValue | UREAL(-0.0,0.0)@URealValue	UREAL(-100.0,0.001)@URealValue	UREAL(-100.0,0.001)@URealValue	AGREE	
339	URealValue.add(value)	UREAL(-100.0,0.001)@URealValue | UREAL(1.0,0.0)@URealValue	UREAL(-99.0,0.001)@URealValue	UREAL(-99.0,0.001)@URealValue	AGREE	
340	URealValue.add(value)	UREAL(-100.0,0.001)@URealValue | UREAL(1.0,1.0)@URealValue	UREAL(-99.0,1.000000499999875)@URealValue	UREAL(-99.0,1.000000499999875)@URealValue	AGREE	
341	URealValue.add(value)	UREAL(-100.0,0.001)@URealValue | UREAL(-1.0,0.0)@URealValue	UREAL(-101.0,0.001)@URealValue	UREAL(-101.0,0.001)@URealValue	AGREE	
342	URealValue.add(value)	UREAL(-100.0,0.001)@URealValue | UREAL(-1.0,1.0)@URealValue	UREAL(-101.0,1.000000499999875)@URealValue	UREAL(-101.0,1.000000499999875)@URealValue	AGREE	
343	URealValue.add(value)	UREAL(-100.0,0.001)@URealValue | UREAL(-1.0,0.5)@URealValue	UREAL(-101.0,0.5000009999989999)@URealValue	UREAL(-101.0,0.5000009999989999)@URealValue	AGREE	
344	URealValue.add(value)	UREAL(-100.0,0.001)@URealValue | UREAL(0.5,0.5)@URealValue	UREAL(-99.5,0.5000009999989999)@URealValue	UREAL(-99.5,0.5000009999989999)@URealValue	AGREE	
345	URealValue.add(value)	UREAL(-100.0,0.001)@URealValue | UREAL(-0.5,0.25)@URealValue	UREAL(-100.5,0.25000199999200007)@URealValue	UREAL(-100.5,0.25000199999200007)@URealValue	AGREE	
346	URealValue.add(value)	UREAL(-100.0,0.001)@URealValue | UREAL(2.0,0.0)@URealValue	UREAL(-98.0,0.001)@URealValue	UREAL(-98.0,0.001)@URealValue	AGREE	
347	URealValue.add(value)	UREAL(-100.0,0.001)@URealValue | UREAL(100.0,0.001)@URealValue	UREAL(0.0,0.001414213562373095)@URealValue	UREAL(0.0,0.001414213562373095)@URealValue	AGREE	
348	URealValue.add(value)	UREAL(-100.0,0.001)@URealValue | UREAL(-100.0,0.001)@URealValue	UREAL(-200.0,0.001414213562373095)@URealValue	UREAL(-200.0,0.001414213562373095)@URealValue	AGREE	
349	URealValue.add(value)	UREAL(-100.0,0.001)@URealValue | UREAL(4.9E-324,0.0)@URealValue	UREAL(-100.0,0.001)@URealValue	UREAL(-100.0,0.001)@URealValue	AGREE	
350	URealValue.add(value)	UREAL(-100.0,0.001)@URealValue | UREAL(1.7976931348623157E308,0.0)@URealValue	UREAL(1.7976931348623157E308,0.001)@URealValue	UREAL(1.7976931348623157E308,0.001)@URealValue	AGREE	
351	URealValue.add(value)	UREAL(-100.0,0.001)@URealValue | UREAL(-1.7976931348623157E308,0.0)@URealValue	UREAL(-1.7976931348623157E308,0.001)@URealValue	UREAL(-1.7976931348623157E308,0.001)@URealValue	AGREE	
352	URealValue.add(value)	UREAL(-100.0,0.001)@URealValue | UREAL(NaN,0.0)@URealValue	UREAL(NaN,0.001)@URealValue	UREAL(NaN,0.001)@URealValue	AGREE	
353	URealValue.add(value)	UREAL(-100.0,0.001)@URealValue | UREAL(Infinity,0.0)@URealValue	UREAL(Infinity,0.001)@URealValue	UREAL(Infinity,0.001)@URealValue	AGREE	
354	URealValue.add(value)	UREAL(-100.0,0.001)@URealValue | UREAL(-Infinity,0.0)@URealValue	UREAL(-Infinity,0.001)@URealValue	UREAL(-Infinity,0.001)@URealValue	AGREE	
355	URealValue.add(value)	UREAL(-100.0,0.001)@URealValue | UREAL(1.0,NaN)@URealValue	UREAL(-99.0,NaN)@URealValue	UREAL(-99.0,NaN)@URealValue	AGREE	
356	URealValue.add(value)	UREAL(-100.0,0.001)@URealValue | UREAL(1.0,Infinity)@URealValue	UREAL(-99.0,Infinity)@URealValue	UREAL(-99.0,Infinity)@URealValue	AGREE	
357	URealValue.add(value)	UREAL(-100.0,0.001)@URealValue | UREAL(1.0,-1.0)@URealValue	UREAL(-99.0,1.000000499999875)@URealValue	UREAL(-99.0,1.000000499999875)@URealValue	AGREE	
358	URealValue.add(value)	UREAL(-100.0,0.001)@URealValue | UREAL(-46.064505,0.782649)@URealValue	UREAL(-146.064505,0.7826496388557271)@URealValue	UREAL(-146.064505,0.7826496388557271)@URealValue	AGREE	
359	URealValue.add(value)	UREAL(-100.0,0.001)@URealValue | UREAL(28.230986,0.91554)@URealValue	UREAL(-71.769014,0.9155405461256209)@URealValue	UREAL(-71.769014,0.9155405461256209)@URealValue	AGREE	
360	URealValue.add(value)	UREAL(-100.0,0.001)@URealValue | UREAL(47.696811,0.395191)@URealValue	UREAL(-52.303189,0.39519226520897394)@URealValue	UREAL(-52.303189,0.39519226520897394)@URealValue	AGREE	
361	URealValue.add(value)	UREAL(-100.0,0.001)@URealValue | UREAL(-61.870069,0.428633)@URealValue	UREAL(-161.870069,0.4286341664974923)@URealValue	UREAL(-161.870069,0.4286341664974923)@URealValue	AGREE	
362	URealValue.add(value)	UREAL(-100.0,0.001)@URealValue | UREAL(-98.361875,0.358527)@URealValue	UREAL(-198.361875,0.3585283945923949)@URealValue	UREAL(-198.361875,0.3585283945923949)@URealValue	AGREE	
363	URealValue.add(value)	UREAL(-100.0,0.001)@URealValue | UREAL(37.640335,0.974834)@URealValue	UREAL(-62.359665,0.9748345129077037)@URealValue	UREAL(-62.359665,0.9748345129077037)@URealValue	AGREE	
364	URealValue.add(value)	UREAL(4.9E-324,0.0)@URealValue | UREAL(0.0,0.0)@URealValue	UREAL(4.9E-324,0.0)@URealValue	UREAL(4.9E-324,0.0)@URealValue	AGREE	
365	URealValue.add(value)	UREAL(4.9E-324,0.0)@URealValue | UREAL(0.0,1.0)@URealValue	UREAL(4.9E-324,1.0)@URealValue	UREAL(4.9E-324,1.0)@URealValue	AGREE	
366	URealValue.add(value)	UREAL(4.9E-324,0.0)@URealValue | UREAL(-0.0,0.0)@URealValue	UREAL(4.9E-324,0.0)@URealValue	UREAL(4.9E-324,0.0)@URealValue	AGREE	
367	URealValue.add(value)	UREAL(4.9E-324,0.0)@URealValue | UREAL(1.0,0.0)@URealValue	UREAL(1.0,0.0)@URealValue	UREAL(1.0,0.0)@URealValue	AGREE	
368	URealValue.add(value)	UREAL(4.9E-324,0.0)@URealValue | UREAL(1.0,1.0)@URealValue	UREAL(1.0,1.0)@URealValue	UREAL(1.0,1.0)@URealValue	AGREE	
369	URealValue.add(value)	UREAL(4.9E-324,0.0)@URealValue | UREAL(-1.0,0.0)@URealValue	UREAL(-1.0,0.0)@URealValue	UREAL(-1.0,0.0)@URealValue	AGREE	
370	URealValue.add(value)	UREAL(4.9E-324,0.0)@URealValue | UREAL(-1.0,1.0)@URealValue	UREAL(-1.0,1.0)@URealValue	UREAL(-1.0,1.0)@URealValue	AGREE	
371	URealValue.add(value)	UREAL(4.9E-324,0.0)@URealValue | UREAL(-1.0,0.5)@URealValue	UREAL(-1.0,0.5)@URealValue	UREAL(-1.0,0.5)@URealValue	AGREE	
372	URealValue.add(value)	UREAL(4.9E-324,0.0)@URealValue | UREAL(0.5,0.5)@URealValue	UREAL(0.5,0.5)@URealValue	UREAL(0.5,0.5)@URealValue	AGREE	
373	URealValue.add(value)	UREAL(4.9E-324,0.0)@URealValue | UREAL(-0.5,0.25)@URealValue	UREAL(-0.5,0.25)@URealValue	UREAL(-0.5,0.25)@URealValue	AGREE	
374	URealValue.add(value)	UREAL(4.9E-324,0.0)@URealValue | UREAL(2.0,0.0)@URealValue	UREAL(2.0,0.0)@URealValue	UREAL(2.0,0.0)@URealValue	AGREE	
375	URealValue.add(value)	UREAL(4.9E-324,0.0)@URealValue | UREAL(100.0,0.001)@URealValue	UREAL(100.0,0.001)@URealValue	UREAL(100.0,0.001)@URealValue	AGREE	
376	URealValue.add(value)	UREAL(4.9E-324,0.0)@URealValue | UREAL(-100.0,0.001)@URealValue	UREAL(-100.0,0.001)@URealValue	UREAL(-100.0,0.001)@URealValue	AGREE	
377	URealValue.add(value)	UREAL(4.9E-324,0.0)@URealValue | UREAL(4.9E-324,0.0)@URealValue	UREAL(9.9E-324,0.0)@URealValue	UREAL(9.9E-324,0.0)@URealValue	AGREE	
378	URealValue.add(value)	UREAL(4.9E-324,0.0)@URealValue | UREAL(1.7976931348623157E308,0.0)@URealValue	UREAL(1.7976931348623157E308,0.0)@URealValue	UREAL(1.7976931348623157E308,0.0)@URealValue	AGREE	
379	URealValue.add(value)	UREAL(4.9E-324,0.0)@URealValue | UREAL(-1.7976931348623157E308,0.0)@URealValue	UREAL(-1.7976931348623157E308,0.0)@URealValue	UREAL(-1.7976931348623157E308,0.0)@URealValue	AGREE	
380	URealValue.add(value)	UREAL(4.9E-324,0.0)@URealValue | UREAL(NaN,0.0)@URealValue	UREAL(NaN,0.0)@URealValue	UREAL(NaN,0.0)@URealValue	AGREE	
381	URealValue.add(value)	UREAL(4.9E-324,0.0)@URealValue | UREAL(Infinity,0.0)@URealValue	UREAL(Infinity,0.0)@URealValue	UREAL(Infinity,0.0)@URealValue	AGREE	
382	URealValue.add(value)	UREAL(4.9E-324,0.0)@URealValue | UREAL(-Infinity,0.0)@URealValue	UREAL(-Infinity,0.0)@URealValue	UREAL(-Infinity,0.0)@URealValue	AGREE	
383	URealValue.add(value)	UREAL(4.9E-324,0.0)@URealValue | UREAL(1.0,NaN)@URealValue	UREAL(1.0,NaN)@URealValue	UREAL(1.0,NaN)@URealValue	AGREE	
384	URealValue.add(value)	UREAL(4.9E-324,0.0)@URealValue | UREAL(1.0,Infinity)@URealValue	UREAL(1.0,Infinity)@URealValue	UREAL(1.0,Infinity)@URealValue	AGREE	
385	URealValue.add(value)	UREAL(4.9E-324,0.0)@URealValue | UREAL(1.0,-1.0)@URealValue	UREAL(1.0,1.0)@URealValue	UREAL(1.0,1.0)@URealValue	AGREE	
386	URealValue.add(value)	UREAL(4.9E-324,0.0)@URealValue | UREAL(-46.064505,0.782649)@URealValue	UREAL(-46.064505,0.782649)@URealValue	UREAL(-46.064505,0.782649)@URealValue	AGREE	
387	URealValue.add(value)	UREAL(4.9E-324,0.0)@URealValue | UREAL(28.230986,0.91554)@URealValue	UREAL(28.230986,0.91554)@URealValue	UREAL(28.230986,0.91554)@URealValue	AGREE	
388	URealValue.add(value)	UREAL(4.9E-324,0.0)@URealValue | UREAL(47.696811,0.395191)@URealValue	UREAL(47.696811,0.395191)@URealValue	UREAL(47.696811,0.395191)@URealValue	AGREE	
389	URealValue.add(value)	UREAL(4.9E-324,0.0)@URealValue | UREAL(-61.870069,0.428633)@URealValue	UREAL(-61.870069,0.428633)@URealValue	UREAL(-61.870069,0.428633)@URealValue	AGREE	
390	URealValue.add(value)	UREAL(4.9E-324,0.0)@URealValue | UREAL(-98.361875,0.358527)@URealValue	UREAL(-98.361875,0.358527)@URealValue	UREAL(-98.361875,0.358527)@URealValue	AGREE	
391	URealValue.add(value)	UREAL(4.9E-324,0.0)@URealValue | UREAL(37.640335,0.974834)@URealValue	UREAL(37.640335,0.974834)@URealValue	UREAL(37.640335,0.974834)@URealValue	AGREE	
392	URealValue.add(value)	UREAL(1.7976931348623157E308,0.0)@URealValue | UREAL(0.0,0.0)@URealValue	UREAL(1.7976931348623157E308,0.0)@URealValue	UREAL(1.7976931348623157E308,0.0)@URealValue	AGREE	
393	URealValue.add(value)	UREAL(1.7976931348623157E308,0.0)@URealValue | UREAL(0.0,1.0)@URealValue	UREAL(1.7976931348623157E308,1.0)@URealValue	UREAL(1.7976931348623157E308,1.0)@URealValue	AGREE	
394	URealValue.add(value)	UREAL(1.7976931348623157E308,0.0)@URealValue | UREAL(-0.0,0.0)@URealValue	UREAL(1.7976931348623157E308,0.0)@URealValue	UREAL(1.7976931348623157E308,0.0)@URealValue	AGREE	
395	URealValue.add(value)	UREAL(1.7976931348623157E308,0.0)@URealValue | UREAL(1.0,0.0)@URealValue	UREAL(1.7976931348623157E308,0.0)@URealValue	UREAL(1.7976931348623157E308,0.0)@URealValue	AGREE	
